DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
366809812,366809812,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801607,39.264621)"
366820190,366820190,Default,Undefined,Storm Water Inlet Drain,,,"(-6.83818,39.2483832)"
366820191,366820191,Default,Undefined,Storm Water Inlet Drain,,,"(-6.83818,39.2492325)"
366820192,366820192,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8381464,39.2484639)"
366820193,366820193,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8378399,39.2484232)"
366823491,366823491,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8378771,39.247089)"
366823492,366823492,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8377957,39.2478704)"
366824423,366824423,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8364075,39.2546102)"
366824746,366824746,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8353446,39.243261)"
367042423,367042423,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7820493,39.2597643)"
367042424,367042424,Default,Undefined,Storm Water Inlet Drain,,,"(-6.781646,39.2609079)"
367042425,367042425,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7821499,39.2594805)"
367042426,367042426,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815244,39.2611854)"
367042427,367042427,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7816616,39.2608741)"
367042428,367042428,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814946,39.2612797)"
367042429,367042429,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7817666,39.260609)"
367042430,367042430,Default,Undefined,Storm Water Inlet Drain,,,"(-6.781571,39.2610719)"
367042431,367042431,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815198,39.2611997)"
367042432,367042432,Default,Undefined,Storm Water Inlet Drain,,,"(-6.781576,39.2610602)"
367042433,367042433,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7817521,39.2606516)"
367042434,367042434,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7821255,39.259553)"
367042435,367042435,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7820326,39.2598102)"
367201645,367201645,Default,Undefined,Storm Water Inlet Drain,,,"(-6.792526,39.269098)"
367201646,367201646,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7925612,39.2690463)"
367201647,367201647,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7935809,39.2676411)"
367201648,367201648,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7932794,39.2680488)"
367201649,367201649,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7928635,39.2686252)"
367201650,367201650,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7933262,39.2679849)"
367201651,367201651,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7932995,39.2680221)"
367201652,367201652,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7936165,39.2675905)"
367201653,367201653,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7928202,39.268678)"
367201654,367201654,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7932404,39.2681009)"
367201703,367201703,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7995313,39.267305)"
367201704,367201704,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7995893,39.2673524)"
367221639,367221639,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8326942,39.2534214)"
367222032,367222032,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8037417,39.2622937)"
367223722,367223722,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8047251,39.2655147)"
367224174,367224174,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8347251,39.252965)"
367225732,367225732,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8328317,39.2519098)"
367226509,367226509,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8014117,39.257125)"
367226511,367226511,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801729,39.2572667)"
367226514,367226514,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801659,39.2573059)"
367226516,367226516,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8016888,39.2572565)"
367226518,367226518,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8015337,39.2573525)"
367226521,367226521,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8013389,39.2568459)"
367226523,367226523,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801715,39.2572722)"
367226524,367226524,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8013202,39.2573525)"
367226525,367226525,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8016455,39.2573086)"
367226526,367226526,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8018495,39.2572008)"
367228048,367228048,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8350622,39.2520644)"
367228049,367228049,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8346146,39.2487155)"
367228050,367228050,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8346727,39.2501228)"
367228051,367228051,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8347316,39.2529373)"
367228052,367228052,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8346643,39.2500528)"
367228053,367228053,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8351286,39.2517877)"
367228054,367228054,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8350675,39.252037)"
367228055,367228055,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8351365,39.2517269)"
367228056,367228056,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8342627,39.2485766)"
367228057,367228057,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8351365,39.2501566)"
367228058,367228058,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8346431,39.2499909)"
367228059,367228059,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8342627,39.2482929)"
367229304,367229304,Default,Undefined,Storm Water Inlet Drain,,,"(-6.834111,39.2529798)"
367230578,367230578,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8369696,39.247584)"
367230703,367230703,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8364999,39.2486127)"
367232163,367232163,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8359186,39.2478186)"
367232165,367232165,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8355016,39.2478136)"
367232169,367232169,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8355006,39.2474496)"
367233851,367233851,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8350281,39.2530365)"
367233852,367233852,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8350153,39.2530623)"
367234976,367234976,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8360541,39.2500813)"
367234977,367234977,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8360288,39.2510481)"
367234978,367234978,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8361175,39.2509516)"
367269384,367269384,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8019788,39.2567049)"
367272441,367272441,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8070583,39.257683)"
367272446,367272446,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8042104,39.2599851)"
367277208,367277208,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8071819,39.2599286)"
367277215,367277215,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8066339,39.260439)"
367277216,367277216,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8069339,39.2603358)"
367277233,367277233,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8069092,39.2603456)"
367277234,367277234,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8071819,39.260254)"
367277236,367277236,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8066151,39.2604455)"
367277237,367277237,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8076379,39.2600971)"
367366599,367366599,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801086,39.2643783)"
367369041,367369041,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8006954,39.2642859)"
367384656,367384656,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7827966,39.2546071)"
367384657,367384657,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7827966,39.252506)"
367385356,367385356,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8041552,39.2659226)"
367392469,367392469,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999846,39.2620418)"
367395148,367395148,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7822535,39.2513813)"
367395149,367395149,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7828986,39.2513753)"
367395150,367395150,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818994,39.2506488)"
367395151,367395151,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7819416,39.2508695)"
367395152,367395152,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7824696,39.2513755)"
367395153,367395153,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7825158,39.2513728)"
367395154,367395154,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7825429,39.2513725)"
367395155,367395155,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7836136,39.2514871)"
367395156,367395156,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7819503,39.2509976)"
367395157,367395157,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7834623,39.2514606)"
367395158,367395158,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7829449,39.2513799)"
367395159,367395159,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7824193,39.2513769)"
367395160,367395160,Default,Undefined,Storm Water Inlet Drain,,,"(-6.782461,39.251376)"
367395161,367395161,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7829054,39.2513799)"
367395162,367395162,Default,Undefined,Storm Water Inlet Drain,,,"(-6.78195,39.2510112)"
367395163,367395163,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7819517,39.2508792)"
367395164,367395164,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7835595,39.2514725)"
367395165,367395165,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7828529,39.2513695)"
367395166,367395166,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7838164,39.251498)"
367395167,367395167,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7823465,39.2513774)"
367395168,367395168,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7822227,39.2513711)"
367395169,367395169,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7819396,39.2506605)"
367395170,367395170,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818982,39.2503957)"
367395171,367395171,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7834125,39.251385)"
367396112,367396112,Default,Undefined,Storm Water Inlet Drain,,,"(-6.786537,39.2541711)"
367396114,367396114,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7864919,39.2542241)"
367396521,367396521,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818514,39.2520247)"
367396522,367396522,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818787,39.2516956)"
367396523,367396523,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818588,39.2519257)"
367396524,367396524,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818449,39.2521118)"
367396525,367396525,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818616,39.2518886)"
367396526,367396526,Default,Undefined,Storm Water Inlet Drain,,,"(-6.781931,39.2524263)"
367396527,367396527,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818579,39.2519377)"
367396528,367396528,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818451,39.2521088)"
367396529,367396529,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818532,39.2520011)"
367396530,367396530,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818774,39.2517106)"
367396531,367396531,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818845,39.2514587)"
367396532,367396532,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818747,39.2521252)"
367396750,367396750,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7993689,39.2608275)"
367400039,367400039,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8047507,39.2617384)"
367400040,367400040,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8041171,39.261966)"
367400041,367400041,Default,Undefined,Storm Water Inlet Drain,,,"(-6.804565,39.2619167)"
367400042,367400042,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8044938,39.2620362)"
367400069,367400069,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7991009,39.2649645)"
367400071,367400071,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7985975,39.2644188)"
367400072,367400072,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7973426,39.2644867)"
367400073,367400073,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7985763,39.2652956)"
367400074,367400074,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989053,39.2648544)"
367400075,367400075,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7987465,39.2653542)"
367400076,367400076,Default,Undefined,Storm Water Inlet Drain,,,"(-6.798148,39.2644495)"
367400077,367400077,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989645,39.2649366)"
367400078,367400078,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7983854,39.2652899)"
367400079,367400079,Default,Undefined,Storm Water Inlet Drain,,,"(-6.798464,39.2652899)"
367400080,367400080,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7987118,39.2653417)"
367400081,367400081,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989467,39.2648673)"
367400082,367400082,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974288,39.264491)"
367400375,367400375,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7863478,39.258487)"
367400376,367400376,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7863555,39.2584703)"
367400673,367400673,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7811278,39.2560211)"
367400675,367400675,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7811367,39.2560577)"
367400677,367400677,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7811181,39.2559556)"
367405368,367405368,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7803601,39.2524599)"
367405370,367405370,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7802415,39.2523726)"
367405373,367405373,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814897,39.252881)"
367405378,367405378,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815657,39.2527765)"
367405382,367405382,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7816043,39.2527017)"
367405383,367405383,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7806078,39.2524916)"
367405385,367405385,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7817501,39.252495)"
367405386,367405386,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7816978,39.2525629)"
367405387,367405387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7808782,39.2526288)"
367405390,367405390,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7802524,39.2524593)"
367405391,367405391,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815169,39.2528433)"
367405392,367405392,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7805281,39.2524818)"
367405393,367405393,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7816794,39.2525834)"
367405394,367405394,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7803636,39.2524598)"
367405396,367405396,Default,Undefined,Storm Water Inlet Drain,,,"(-6.780782,39.2525768)"
367405397,367405397,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7807529,39.2525658)"
367405398,367405398,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7805281,39.2524753)"
367405399,367405399,Default,Undefined,Storm Water Inlet Drain,,,"(-6.781691,39.25257)"
367405400,367405400,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7807712,39.2525668)"
367405401,367405401,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815896,39.2527303)"
367405403,367405403,Default,Undefined,Storm Water Inlet Drain,,,"(-6.780569,39.2524818)"
367405404,367405404,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815093,39.2528538)"
367405405,367405405,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814265,39.2526379)"
367405406,367405406,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815546,39.2527908)"
367405407,367405407,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7816743,39.2525912)"
367405408,367405408,Default,Undefined,Storm Water Inlet Drain,,,"(-6.780751,39.2525041)"
367405409,367405409,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7808612,39.2525828)"
367405410,367405410,Default,Undefined,Storm Water Inlet Drain,,,"(-6.781744,39.2525024)"
367405411,367405411,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7817981,39.2524084)"
367406337,367406337,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7931527,39.2752258)"
367410211,367410211,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8000607,39.2643894)"
367410998,367410998,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8379627,39.277019)"
367410999,367410999,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8374941,39.2776434)"
367411100,367411100,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7827908,39.2548504)"
367411101,367411101,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7827921,39.2562809)"
367411102,367411102,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7827929,39.2563424)"
367411103,367411103,Default,Undefined,Storm Water Inlet Drain,,,"(-6.782796,39.2565503)"
367411104,367411104,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7827954,39.256377)"
367411105,367411105,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7827925,39.2563135)"
367411106,367411106,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7828042,39.2565852)"
367419558,367419558,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8027294,39.2655687)"
367420960,367420960,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8029183,39.2655193)"
367420962,367420962,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8024036,39.2660962)"
367420965,367420965,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8029389,39.2654697)"
367450419,367450419,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8397378,39.2725099)"
367453193,367453193,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8438258,39.2734719)"
367453194,367453194,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8400542,39.2727902)"
367453195,367453195,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8407581,39.2732506)"
367453196,367453196,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8439379,39.2733795)"
367453197,367453197,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8400789,39.2729249)"
367453198,367453198,Default,Undefined,Storm Water Inlet Drain,,,"(-6.840949,39.2732655)"
367453199,367453199,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8407245,39.2729397)"
367453200,367453200,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8420282,39.2733428)"
367453374,367453374,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7984134,39.2507648)"
367453384,367453384,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7802472,39.2483824)"
367453387,367453387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7789045,39.2489752)"
367453388,367453388,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7803254,39.2483824)"
367453392,367453392,Default,Undefined,Storm Water Inlet Drain,,,"(-6.778889,39.2489756)"
367453393,367453393,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7788512,39.2485444)"
367504195,367504195,Default,Undefined,Storm Water Inlet Drain,,,"(-6.808317,39.2618522)"
367504196,367504196,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8080589,39.2611066)"
367504197,367504197,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8084313,39.2618836)"
